rxns_subSystems1	rxns_subSystems2
EX_idour[e]	Exchange/demand reaction
5HOXINDOAtr	Transport, extracellular
GLYALDtr	Transport, extracellular
PEPtr	Transport, extracellular
GUDACtr	Transport, extracellular
GUDACtr2	Transport, extracellular
LKYNRtr	Transport, extracellular
LKYNRtr2	Transport, extracellular
LKYNRtr3	Transport, extracellular
BALAPAT1tc2	Transport, extracellular
BALABETAtc2	Transport, extracellular
CALAtr	Transport, extracellular
CRTNtr	Transport, extracellular
KYNATEtr	Transport, extracellular
KYNATEtr2	Transport, extracellular
3ANTHRNtr	Transport, extracellular
HKYNRtr	Transport, extracellular
QULNtr	Transport, extracellular
2PGtr	Transport, extracellular
CARNtr	Transport, extracellular
CHOLPtr	Transport, extracellular
CYST_Ltr	Transport, extracellular
DCMPtr	Transport, extracellular
DHAPtr	Transport, extracellular
DMGLYtr	Transport, extracellular
ETHAMPtr	Transport, extracellular
FUMtr	Transport, extracellular
G3PCtr	Transport, extracellular
GLCURtr	Transport, extracellular
ICITtr	Transport, extracellular
L2AADPtr	Transport, extracellular
XANtr	Transport, extracellular
XMPtr	Transport, extracellular
XTSNtr	Transport, extracellular
3PGtr	Transport, extracellular
UDPGLCURtr	Transport, extracellular
IMPtr	Transport, extracellular
GLYC3tr	Transport, extracellular
NICRNtr	Transport, extracellular
OROT5Ptr	Transport, extracellular
EX_2pg[e]	Exchange/demand reaction
EX_5hoxindoa[e]	Exchange/demand reaction
EX_cala[e]	Exchange/demand reaction
EX_cholp[e]	Exchange/demand reaction
EX_crtn[e]	Exchange/demand reaction
EX_cyst_L[e]	Exchange/demand reaction
EX_dcmp[e]	Exchange/demand reaction
EX_dmgly[e]	Exchange/demand reaction
EX_ethamp[e]	Exchange/demand reaction
EX_g3pc[e]	Exchange/demand reaction
EX_glyald[e]	Exchange/demand reaction
EX_gudac[e]	Exchange/demand reaction
EX_hcys_L[e]	Exchange/demand reaction
EX_icit[e]	Exchange/demand reaction
EX_kynate[e]	Exchange/demand reaction
EX_L2aadp[e]	Exchange/demand reaction
EX_Lkynr[e]	Exchange/demand reaction
EX_pep[e]	Exchange/demand reaction
EX_quln[e]	Exchange/demand reaction
EX_xmp[e]	Exchange/demand reaction
EX_xtsn[e]	Exchange/demand reaction
EX_3pg[e]	Exchange/demand reaction
EX_3hanthrn[e]	Exchange/demand reaction
EX_udpglcur[e]	Exchange/demand reaction
EX_hLkynr[e]	Exchange/demand reaction
EX_nicrnt[e]	Exchange/demand reaction
EX_orot5p[e]	Exchange/demand reaction
EX_glyc3p[e]	Exchange/demand reaction
ALAB0AT3tc	Transport, extracellular
ALAPAT4te	Transport, extracellular
ARACHDFATPtc	Transport, extracellular
ARGB0AT3tc	Transport, extracellular
ASNB0AT3tc	Transport, extracellular
BETBGTtc	Transport, extracellular
BUTSMCT1	Transport, extracellular
CLCFTRte	Transport, extracellular
CRNATBtc	Transport, extracellular
CYSB0AT3tc	Transport, extracellular
DHEASABCCte	Transport, extracellular
DOPAENT4tc	Transport, extracellular
ESTRAABCtc	Transport, extracellular
ESTROSABCCte	Transport, extracellular
ESTRSABCtc	Transport, extracellular
FOLABCCte	Transport, extracellular
FOLOAT1tc	Transport, extracellular
FOLOAT2tc	Transport, extracellular
FOLOATPtc	Transport, extracellular
GABABGTtc	Transport, extracellular
GLNB0AT3tc	Transport, extracellular
GLUB0AT3tc	Transport, extracellular
GLYB0AT3tc	Transport, extracellular
GSNt2r	Transport, extracellular
H2OGLYAQPt	Transport, extracellular
ILEB0AT3tc	Transport, extracellular
LEUB0AT3tc	Transport, extracellular
LEUKABCtc	Transport, extracellular
LGNCFATPtc	Transport, extracellular
METB0AT3tc	Transport, extracellular
NACSMCTte	Transport, extracellular
PGLYCABCte	Transport, extracellular
PHEB0AT3tc	Transport, extracellular
PHEMEABCte	Transport, extracellular
PPASMCT1	Transport, extracellular
PROPAT4te	Transport, extracellular
PSHSABCtc	Transport, extracellular
PYRSMCT1	Transport, extracellular
RETABCtc	Transport, extracellular
SERB0AT3tc	Transport, extracellular
SRTNENT4tc	Transport, extracellular
TCHOLABCtc	Transport, extracellular
TRPB0AT3tc	Transport, extracellular
TYRB0AT3tc	Transport, extracellular
VALB0AT3tc	Transport, extracellular
CAMPt	Transport, extracellular
CGMPt	Transport, extracellular
FRUt4	Transport, extracellular
GALt4	Transport, extracellular
GCHOLAt3	Transport, extracellular
GLCt4	Transport, extracellular
MANt4	Transport, extracellular
RIBFLVte	Transport, extracellular
TCHOLAt3	Transport, extracellular
TRPt	Transport, extracellular
r1492	Transport, extracellular
CHSTEROLt	Transport, extracellular
RETt	Transport, extracellular
AVITE1t	Transport, extracellular
r0963	Transport, extracellular
L_LACt4r	Transport, extracellular
r0295	Transport, extracellular
ARGSUCte	Transport, extracellular
ACRNte	Transport, extracellular
PCRNte	Transport, extracellular
LNELDCCRNte	Transport, extracellular
ODECRNte	Transport, extracellular
STCRNte	Transport, extracellular
PMTCRNte	Transport, extracellular
HDCECRNte	Transport, extracellular
EX_argsuc[e]	Exchange/demand reaction
EX_acrn[e]	Exchange/demand reaction
EX_pcrn[e]	Exchange/demand reaction
EX_lneldccrn[e]	Exchange/demand reaction
EX_odecrn[e]	Exchange/demand reaction
EX_stcrn[e]	Exchange/demand reaction
EX_pmtcrn[e]	Exchange/demand reaction
EX_hdcecrn[e]	Exchange/demand reaction
DM_ascb_L[c]	Exchange/demand reaction
PCREATte	Transport, extracellular
HC00342te	Transport, extracellular
BGLYte	Transport, extracellular
biomass_maintenance	Exchange/demand reaction
biomass_maintenance_noTrTr	Exchange/demand reaction
15KPROSTGF2c	Eicosanoid metabolism
ADPOHc	Lysine metabolism
PHLAC	Phenylalanine metabolism
AND19ONEc	Steroid metabolism
C14825c	Fatty acid oxidation
DESAT14_9	Fatty acid synthesis
21HPRGNLONE	Steroid metabolism
3MHISc	Histidine metabolism
HMCRNc	Lysine metabolism
PHACGLYc	Valine, leucine, and isoleucine metabolism
LCAT10e	Cholesterol metabolism
LCAT11e	Cholesterol metabolism
LCAT12e	Cholesterol metabolism
LCAT13e	Cholesterol metabolism
LCAT14e	Cholesterol metabolism
LCAT54e	Cholesterol metabolism
LCAT55e	Cholesterol metabolism
LCAT15e	Cholesterol metabolism
LCAT16e	Cholesterol metabolism
LCAT17e	Cholesterol metabolism
LCAT18e	Cholesterol metabolism
LCAT19e	Cholesterol metabolism
LCAT20e	Cholesterol metabolism
LCAT21e	Cholesterol metabolism
LCAT22e	Cholesterol metabolism
LCAT23e	Cholesterol metabolism
LCAT25e	Cholesterol metabolism
LCAT27e	Cholesterol metabolism
LCAT29e	Cholesterol metabolism
LCAT2e	Cholesterol metabolism
LCAT30e	Cholesterol metabolism
LCAT31e	Cholesterol metabolism
LCAT32e	Cholesterol metabolism
LCAT33e	Cholesterol metabolism
LCAT34e	Cholesterol metabolism
LCAT35e	Cholesterol metabolism
LCAT36e	Cholesterol metabolism
LCAT37e	Cholesterol metabolism
LCAT38e	Cholesterol metabolism
LCAT39e	Cholesterol metabolism
LCAT3e	Cholesterol metabolism
LCAT40e	Cholesterol metabolism
LCAT41e	Cholesterol metabolism
LCAT42e	Cholesterol metabolism
LCAT43e	Cholesterol metabolism
LCAT44e	Cholesterol metabolism
LCAT45e	Cholesterol metabolism
LCAT56e	Cholesterol metabolism
LCAT46e	Cholesterol metabolism
LCAT47e	Cholesterol metabolism
LCAT48e	Cholesterol metabolism
LCAT49e	Cholesterol metabolism
LCAT4e	Cholesterol metabolism
LCAT50e	Cholesterol metabolism
LCAT51e	Cholesterol metabolism
LCAT52e	Cholesterol metabolism
LCAT53e	Cholesterol metabolism
LCAT57e	Cholesterol metabolism
LCAT5e	Cholesterol metabolism
LCAT6e	Cholesterol metabolism
LCAT7e	Cholesterol metabolism
LCAT8e	Cholesterol metabolism
LCAT9e	Cholesterol metabolism
SMS1	Glycerophospholipid metabolism
SMS10	Glycerophospholipid metabolism
SMS11	Glycerophospholipid metabolism
SMS12	Glycerophospholipid metabolism
SMS16	Glycerophospholipid metabolism
SMS13	Glycerophospholipid metabolism
SMS14	Glycerophospholipid metabolism
SMS15	Glycerophospholipid metabolism
SMS2	Glycerophospholipid metabolism
SMS3	Glycerophospholipid metabolism
SMS4	Glycerophospholipid metabolism
SMS5	Glycerophospholipid metabolism
SMS6	Glycerophospholipid metabolism
SMS7	Glycerophospholipid metabolism
SMS8	Glycerophospholipid metabolism
SMS9	Glycerophospholipid metabolism
XOLEST183CEH	Cholesterol metabolism
XOLEST182CEH	Cholesterol metabolism
XOLEST205CEH	Cholesterol metabolism
XOLEST226CEH	Cholesterol metabolism
MAGLINL_HSe	Glycerophospholipid metabolism
MAGOLE_HSe	Glycerophospholipid metabolism
LPS5e	Glycerophospholipid metabolism
LPS6e	Glycerophospholipid metabolism
LPS7e	Glycerophospholipid metabolism
PCHOLMYR_HSPLA2	Glycerophospholipid metabolism
PCHOLOLE_HSPLA2	Glycerophospholipid metabolism
PEOLE_HSPLA2	Glycerophospholipid metabolism
PCHOLPALME_HSPLA2	Glycerophospholipid metabolism
PCHOLPALM_HSPLA2	Glycerophospholipid metabolism
PEPALM_HSPLA2	Glycerophospholipid metabolism
PAILPALM_HSPLA2	Glycerophospholipid metabolism
PCHOLSTE_HSPLA2	Glycerophospholipid metabolism
PCHOL2LINL_HSPLA2	Glycerophospholipid metabolism
PE2LINL_HSPLA2	Glycerophospholipid metabolism
PCHOL2OLE_HSPLA2	Glycerophospholipid metabolism
PCHOL2PALM_HSPLA2	Glycerophospholipid metabolism
PCHOL2STE_HSPLA2	Glycerophospholipid metabolism
PCHOLN15_HSPLA2	Glycerophospholipid metabolism
PCHOLAR_HSPLA2	Glycerophospholipid metabolism
PCHOLN183_HSPLA2	Glycerophospholipid metabolism
PCHOLN1836_HSPLA2	Glycerophospholipid metabolism
PCHOLN19_HSPLA2	Glycerophospholipid metabolism
PCHOLN201_HSPLA2	Glycerophospholipid metabolism
PCHOLN204_HSPLA2	Glycerophospholipid metabolism
PCHOLN205_HSPLA2	Glycerophospholipid metabolism
PCHOLN224_HSPLA2	Glycerophospholipid metabolism
PCHOLN225_HSPLA2	Glycerophospholipid metabolism
PCHOLN2254_HSPLA2	Glycerophospholipid metabolism
PCHOLN226_HSPLA2	Glycerophospholipid metabolism
PEAR_HSPLA2	Glycerophospholipid metabolism
PE203_HSPLA2	Glycerophospholipid metabolism
PE226_HSPLA2	Glycerophospholipid metabolism
PE224_HSPLA2	Glycerophospholipid metabolism
PEDH203_HSPLA2	Glycerophospholipid metabolism
PEDH12_HSPLA2	Glycerophospholipid metabolism
PEDH14_HSPLA2	Glycerophospholipid metabolism
PEDH161_HSPLA2	Glycerophospholipid metabolism
PEDH13_HSPLA2	Glycerophospholipid metabolism
PEDH15_HSPLA2	Glycerophospholipid metabolism
PEDH17_HSPLA2	Glycerophospholipid metabolism
PCHOLN203_HSPLA2	Glycerophospholipid metabolism
PAILAR_HSPLA2	Glycerophospholipid metabolism
PCHOLN24_HSPLA2	Glycerophospholipid metabolism
PCHOLN261_HSPLA2	Glycerophospholipid metabolism
PCHOLN281_HSPLA2	Glycerophospholipid metabolism
PCHOLN28_HSPLA2	Glycerophospholipid metabolism
PCHOLDOC_HSPLA2	Glycerophospholipid metabolism
PCHOLDEIC_HSPLA2	Glycerophospholipid metabolism
PCHOLDET_HSPLA2	Glycerophospholipid metabolism
PCHOLHEP_HSPLA2	Glycerophospholipid metabolism
PCHOLLINL_HSPLA2	Glycerophospholipid metabolism
PELINL_HSPLA2	Glycerophospholipid metabolism
CE4843HYDc	Fatty acid oxidation
HXCOAc	Fatty acid oxidation
TETDECA511ACc	Fatty acid oxidation
HDCAc	Fatty acid oxidation
GPDDACHOL	Glycerophospholipid metabolism
ACLYSHYc	Lysine metabolism
HMCARNc	Histidine metabolism
METTRANSc	Methionine and cysteine metabolism
METDECARc	Methionine and cysteine metabolism
3MTPte	Transport, extracellular
EX_3mtp[e]	Exchange/demand reaction
ELAIDCRNte	Transport, extracellular
GLYC2P3Pc	Transport, extracellular
LNLCCRNNAt	Transport, extracellular
PHLACHt	Transport, extracellular
TTDCRNNAt	Transport, extracellular
12HPETATP	Transport, extracellular
15HPETATP	Transport, extracellular
15KPROSTGF2t	Transport, extracellular
21HPRGNLONEt1	Transport, extracellular
21HPRGNLONEt2	Transport, extracellular
2OXOADPt	Transport, extracellular
34HPLte	Transport, extracellular
3HMPtd	Transport, extracellular
3HPPNOHGLUCte	Transport, extracellular
3HPPPNOHc	Phenylalanine metabolism
3HPPt	Transport, extracellular
3MHISt1	Transport, extracellular
3MHISt2	Transport, extracellular
3MHISt3	Transport, extracellular
3MOXTYRt	Transport, extracellular
3UIBtd	Transport, extracellular
4AABUTNt	Transport, extracellular
4TMEABUTNt1	Transport, extracellular
4TMEABUTNt2	Transport, extracellular
56DTHMt	Transport, extracellular
56DTHMtd	Transport, extracellular
56DURAt	Transport, extracellular
56DURAtd	Transport, extracellular
5AOPt	Transport, extracellular
5HPETATP	Transport, extracellular
5HPETtd	Transport, extracellular
7DHCHSTEROLt	Transport, extracellular
7DHCHSTEROLtd	Transport, extracellular
ABT_Dt	Transport, extracellular
ABT_Dt2	Transport, extracellular
ABTD1	Pentose phosphate pathway
ACGLUtd	Transport, extracellular
ACGLYtc	Transport, mitochondrial
ACGLYte	Transport, extracellular
ACLYSt	Transport, extracellular
ACLYStm	Transport, extracellular
ACORNt	Transport, extracellular
ACTHRtc	Transport, mitochondrial
ACTHRte	Transport, extracellular
ADPACtd	Transport, extracellular
ADPOHt	Transport, extracellular
ALLTNt	Transport, extracellular
AMETt	Transport, extracellular
AND19ONEt	Transport, extracellular
ARACHETH	Glycerophospholipid metabolism
BILIVERDt	Transport, extracellular
C02356t	Transport, extracellular
C02712te	Transport, extracellular
C02712tm	Transport, mitochondrial
C03990ATP	Transport, extracellular
C03990t	Transport, extracellular
C03990tr	Transport, endoplasmic reticular
C03990tx	Transport, peroxisomal
C04483t1	Transport, extracellular
C04483t2	Transport, extracellular
C04717ATP	Transport, extracellular
C04717td	Transport, extracellular
C04805ATP	Transport, extracellular
C04805td	Transport, extracellular
C05463t1	Transport, extracellular
C05463t2	Transport, extracellular
C05953t	Transport, extracellular
C05953tm	Transport, mitochondrial
C05957t	Transport, extracellular
C05957td	Transport, extracellular
C06314t	Transport, extracellular
C06315t	Transport, extracellular
C06439t	Transport, extracellular
C11695td	Transport, extracellular
C14768ATP	Transport, extracellular
C14768td	Transport, extracellular
C14769td1	Transport, extracellular
C14769td2	Transport, extracellular
EX_C14769[e]	Exchange/demand reaction
C14770ATP	Transport, extracellular
C14771ATP	Transport, extracellular
C14825ATP	Transport, extracellular
C14825td	Transport, extracellular
C14826ATP	Transport, extracellular
C14826td	Transport, extracellular
CE0328t	Transport, extracellular
CE0955te	Transport, extracellular
CE0955tr	Transport, extracellular
CE1243ATP	Transport, extracellular
CE1273t1	Transport, extracellular
CE1273t2	Transport, extracellular
CE1297t	Transport, extracellular
CE1297td	Transport, extracellular
CE1556td	Transport, extracellular
CE2028t	Transport, extracellular
CE2176t	Transport, extracellular
CE2445t	Transport, extracellular
CE2510t	Transport, extracellular
CE2513ATP	Transport, extracellular
CE2513td	Transport, extracellular
CE2537ATP	Transport, extracellular
CE4843t	Transport, extracellular
CE4843td	Transport, extracellular
CE5304t	Transport, extracellular
CE6031t	Transport, extracellular
CE6247t	Transport, extracellular
CE7082ATP	Transport, extracellular
CE7083t	Transport, extracellular
CE7172ATP	Transport, extracellular
CORTSNt	Transport, extracellular
CORTSNti	Transport, endoplasmic reticular
DIDECAETH	Glycerophospholipid metabolism
DIHOLINETH	Glycerophospholipid metabolism
DOCOHEXETHc	Glycerophospholipid metabolism
DOCTETETH	Glycerophospholipid metabolism
DODECANACt	Transport, extracellular
DODECANACtd	Transport, extracellular
ELAIDCRNtd	Transport, extracellular
EX_12HPET[e]	Exchange/demand reaction
EX_15HPET[e]	Exchange/demand reaction
EX_15kprostgf2[e]	Exchange/demand reaction
EX_21hprgnlone[e]	Exchange/demand reaction
EX_2oxoadp[e]	Exchange/demand reaction
EX_34hpl[e]	Exchange/demand reaction
EX_3hmp[e]	Exchange/demand reaction
EX_3hpp[e]	Exchange/demand reaction
EX_3hpppnohgluc[e]	Exchange/demand reaction
EX_3mhis[e]	Exchange/demand reaction
EX_3uib[e]	Exchange/demand reaction
EX_4aabutn[e]	Exchange/demand reaction
EX_4tmeabutn[e]	Exchange/demand reaction
EX_56dthm[e]	Exchange/demand reaction
EX_56dura[e]	Exchange/demand reaction
EX_5HPET[e]	Exchange/demand reaction
EX_7dhchsterol[e]	Exchange/demand reaction
EX_acgly[e]	Exchange/demand reaction
EX_aclys[e]	Exchange/demand reaction
EX_acorn[e]	Exchange/demand reaction
EX_acthr_L[e]	Exchange/demand reaction
EX_adpac[e]	Exchange/demand reaction
EX_adpoh[e]	Exchange/demand reaction
EX_amet[e]	Exchange/demand reaction
EX_and19one[e]	Exchange/demand reaction
EX_aracheth[e]	Exchange/demand reaction
EX_biliverd[e]	Exchange/demand reaction
EX_C02356[e]	Exchange/demand reaction
EX_C02712[e]	Exchange/demand reaction
EX_C04717[e]	Exchange/demand reaction
EX_C04805[e]	Exchange/demand reaction
EX_C05957[e]	Exchange/demand reaction
EX_C06314[e]	Exchange/demand reaction
EX_C06315[e]	Exchange/demand reaction
EX_C11695[e]	Exchange/demand reaction
EX_C14768[e]	Exchange/demand reaction
EX_C14770[e]	Exchange/demand reaction
EX_C14771[e]	Exchange/demand reaction
EX_C14825[e]	Exchange/demand reaction
EX_C14826[e]	Exchange/demand reaction
EX_CE0955[e]	Exchange/demand reaction
EX_CE1273[e]	Exchange/demand reaction
EX_CE1557[e]	Exchange/demand reaction
EX_CE2028[e]	Exchange/demand reaction
EX_CE2176[e]	Exchange/demand reaction
EX_CE2445[e]	Exchange/demand reaction
EX_CE2537[e]	Exchange/demand reaction
EX_CE4843[e]	Fatty acid oxidation
EX_CE5304[e]	Exchange/demand reaction
EX_CE6031[e]	Exchange/demand reaction
EX_CE6247[e]	Exchange/demand reaction
EX_CE7082[e]	Exchange/demand reaction
EX_CE7083[e]	Exchange/demand reaction
EX_CE7172[e]	Exchange/demand reaction
EX_cortsn[e]	Exchange/demand reaction
EX_didecaeth[e]	Exchange/demand reaction
EX_diholineth[e]	Exchange/demand reaction
EX_docohxeth[e]	Exchange/demand reaction
EX_docteteth[e]	Exchange/demand reaction
EX_dodecanac[e]	Exchange/demand reaction
EX_elaidcrn[e]	Exchange/demand reaction
EX_forglu[e]	Exchange/demand reaction
EX_HC00900[e]	Exchange/demand reaction
EX_hepdeceth[e]	Exchange/demand reaction
EX_hexdeceeth[e]	Exchange/demand reaction
EX_hexdiac[e]	Exchange/demand reaction
EX_hgentis[e]	Exchange/demand reaction
EX_hmcarn[e]	Exchange/demand reaction
EX_hmcr[e]	Exchange/demand reaction
EX_hxcoa[e]	Exchange/demand reaction
EX_leuktrB4wcooh[e]	Exchange/demand reaction
EX_leuktrB4woh[e]	Exchange/demand reaction
EX_lineth[e]	Exchange/demand reaction
EX_lnlccrn[e]	Exchange/demand reaction
EX_Lpipecol[e]	Exchange/demand reaction
EX_lthstrl[e]	Transport, extracellular
EX_magarachi_hs[e]	Exchange/demand reaction
EX_maglinl_hs[e]	Exchange/demand reaction
EX_magole_hs[e]	Exchange/demand reaction
EX_magpalm_hs[e]	Exchange/demand reaction
EX_magste_hs[e]	Exchange/demand reaction
EX_mev_R[e]	Exchange/demand reaction
EX_mi1p_D[e]	Exchange/demand reaction
EX_Nacasp[e]	Exchange/demand reaction
EX_nwharg[e]	Exchange/demand reaction
EX_oleth[e]	Exchange/demand reaction
EX_pailar_hs[e]	Exchange/demand reaction
EX_pailpalm_hs[e]	Exchange/demand reaction
EX_pailste_hs[e]	Exchange/demand reaction
EX_pchol2linl_hs[e]	Exchange/demand reaction
EX_pchol2ole_hs[e]	Exchange/demand reaction
EX_pchol2palm_hs[e]	Exchange/demand reaction
EX_pchol2ste_hs[e]	Exchange/demand reaction
EX_pcholar_hs[e]	Exchange/demand reaction
EX_pcholdoc_hs[e]	Exchange/demand reaction
EX_pcholeic_hs[e]	Exchange/demand reaction
EX_pcholet_hs[e]	Exchange/demand reaction
EX_pcholhep_hs[e]	Exchange/demand reaction
EX_pchollinl_hs[e]	Exchange/demand reaction
EX_pcholmyr_hs[e]	Exchange/demand reaction
EX_pcholn15_hs[e]	Exchange/demand reaction
EX_pcholn183_hs[e]	Exchange/demand reaction
EX_pcholn1836_hs[e]	Exchange/demand reaction
EX_pcholn19_hs[e]	Exchange/demand reaction
EX_pcholn201_hs[e]	Exchange/demand reaction
EX_pcholn203_hs[e]	Exchange/demand reaction
EX_pcholn204_hs[e]	Exchange/demand reaction
EX_pcholn205_hs[e]	Exchange/demand reaction
EX_pcholn224_hs[e]	Exchange/demand reaction
EX_pcholn225_hs[e]	Exchange/demand reaction
EX_pcholn2254_hs[e]	Exchange/demand reaction
EX_pcholn226_hs[e]	Exchange/demand reaction
EX_pcholn24_hs[e]	Exchange/demand reaction
EX_pcholn261_hs[e]	Exchange/demand reaction
EX_pcholn28_hs[e]	Exchange/demand reaction
EX_pcholn281_hs[e]	Exchange/demand reaction
EX_pcholole_hs[e]	Exchange/demand reaction
EX_pcholpalm_hs[e]	Exchange/demand reaction
EX_pcholpalme_hs[e]	Exchange/demand reaction
EX_pcholste_hs[e]	Exchange/demand reaction
EX_pcollg5hlys[e]	Exchange/demand reaction
EX_pe12_hs[e]	Exchange/demand reaction
EX_pe13_hs[e]	Exchange/demand reaction
EX_pe14_hs[e]	Exchange/demand reaction
EX_pe15_hs[e]	Exchange/demand reaction
EX_pe161_hs[e]	Exchange/demand reaction
EX_pe17_hs[e]	Exchange/demand reaction
EX_pe203_hs[e]	Exchange/demand reaction
EX_pe224_hs[e]	Exchange/demand reaction
EX_pe226_hs[e]	Exchange/demand reaction
EX_pe2linl_hs[e]	Exchange/demand reaction
EX_pear_hs[e]	Exchange/demand reaction
EX_pedh203_hs[e]	Exchange/demand reaction
EX_pelinl_hs[e]	Exchange/demand reaction
EX_pendecaeth[e]	Exchange/demand reaction
EX_peole_hs[e]	Exchange/demand reaction
EX_pepalm_hs[e]	Exchange/demand reaction
EX_peste_hs[e]	Exchange/demand reaction
EX_pmeth[e]	Exchange/demand reaction
EX_saccrp_L[e]	Exchange/demand reaction
EX_sebacid[e]	Exchange/demand reaction
EX_sphmyln180241_hs[e]	Exchange/demand reaction
EX_sphmyln18114_hs[e]	Exchange/demand reaction
EX_sphmyln18115_hs[e]	Exchange/demand reaction
EX_sphmyln18116_hs[e]	Exchange/demand reaction
EX_sphmyln181161_hs[e]	Exchange/demand reaction
EX_sphmyln18117_hs[e]	Exchange/demand reaction
EX_sphmyln18118_hs[e]	Exchange/demand reaction
EX_sphmyln181181_hs[e]	Exchange/demand reaction
EX_sphmyln18120_hs[e]	Exchange/demand reaction
EX_sphmyln181201_hs[e]	Exchange/demand reaction
EX_sphmyln18121_hs[e]	Exchange/demand reaction
EX_sphmyln18122_hs[e]	Exchange/demand reaction
EX_sphmyln181221_hs[e]	Exchange/demand reaction
