,rxn ID,subSystem
4947,C6COAt,"['Transport, peroxisomal']"
4948,C6CRNe,['Fatty acid oxidation']
4949,C6CRNtcx,"['Transport, peroxisomal']"
4950,C6DCCACT,['Fatty acid oxidation']
4951,C6DCc,['Fatty acid oxidation']
4952,C6DCe,['Fatty acid oxidation']
4953,C80CPT1,['Fatty acid oxidation']
4954,sink_c81coa[c],['Fatty acid oxidation']
4955,C81CPT1,['Fatty acid oxidation']
4956,C81CRNe,['Fatty acid oxidation']
4957,C8CRNe,['Fatty acid oxidation']
4958,C8DCc,['Fatty acid oxidation']
4959,C8DCe,['Fatty acid oxidation']
4960,C9BRxtc,"['Transport, peroxisomal']"
4961,DCATDc,['Fatty acid oxidation']
4962,DCATDr,['Fatty acid oxidation']
4963,DCSPTN1COAtxc,"['Transport, peroxisomal']"
4964,sink_dd2coa[c],['Fatty acid oxidation']
4965,DDCRNe,['Fatty acid oxidation']
4966,DDECCRNe,['Fatty acid oxidation']
4967,DDECE1CRNe,['Fatty acid oxidation']
4968,DECCRNe,['Fatty acid oxidation']
4969,sink_decdicoa[c],['Fatty acid oxidation']
4970,DECDICRNe,['Fatty acid oxidation']
4971,DOCO13ECOAtxc,"['Transport, peroxisomal']"
4972,DOCO13EFATP,['Fatty acid oxidation']
4973,DOCOSACT,['Fatty acid oxidation']
4974,DOCOSACTDe,['Fatty acid oxidation']
4975,DOCOSACTDr,['Fatty acid oxidation']
4976,DOCOSADIACTD,['Fatty acid oxidation']
4977,DOCOSCOAtxc,"['Transport, peroxisomal']"
4978,DOCOSDIACTD,['Fatty acid oxidation']
4979,EX_3bcrn[e],['Exchange/demand reaction']
4980,EX_3ddcrn[e],['Exchange/demand reaction']
4981,EX_3deccrn[e],['Exchange/demand reaction']
4982,EX_3hdececrn[e],['Exchange/demand reaction']
4983,EX_3hexdcrn[e],['Exchange/demand reaction']
4984,EX_3ivcrn[e],['Exchange/demand reaction']
4985,EX_3octdec2crn[e],['Exchange/demand reaction']
4986,EX_3octdeccrn[e],['Exchange/demand reaction']
4987,EX_3octdece1crn[e],['Exchange/demand reaction']
4988,EX_3tdcrn[e],['Exchange/demand reaction']
4989,EX_3tetd7ecoacrn[e],['Exchange/demand reaction']
4990,EX_3thexddcoacrn[e],['Exchange/demand reaction']
4991,EX_3ttetddcoacrn[e],['Exchange/demand reaction']
4992,EX_c101crn[e],['Exchange/demand reaction']
4993,EX_c10crn[e],['Exchange/demand reaction']
4994,EX_c10dc[e],['Exchange/demand reaction']
4995,EX_c12dc[e],['Exchange/demand reaction']
4996,EX_c16dc[e],['Exchange/demand reaction']
4997,EX_c3dc[e],['Exchange/demand reaction']
4998,EX_c4crn[e],['Exchange/demand reaction']
4999,EX_c4dc[e],['Exchange/demand reaction']
5000,EX_c51crn[e],['Exchange/demand reaction']
5001,EX_c5dc[e],['Exchange/demand reaction']
5002,EX_c6crn[e],['Exchange/demand reaction']
5003,EX_c6dc[e],['Exchange/demand reaction']
5004,EX_c81crn[e],['Exchange/demand reaction']
5005,EX_c8crn[e],['Exchange/demand reaction']
5006,EX_c8dc[e],['Exchange/demand reaction']
5007,EX_ddece1crn[e],['Exchange/demand reaction']
5008,EX_ddecrn[e],['Exchange/demand reaction']
5009,EX_decdicrn[e],['Exchange/demand reaction']
5010,EX_doco13ac[e],['Exchange/demand reaction']
5011,EX_docosac[e],['Exchange/demand reaction']
5012,EX_docosdiac[e],['Exchange/demand reaction']
5013,EX_ivcrn[e],['Exchange/demand reaction']
5014,EX_tetdec2crn[e],['Exchange/demand reaction']
5015,EX_tetdece1crn[e],['Exchange/demand reaction']
5016,EX_dca[e],['Fatty acid oxidation']
5017,FAOXC101C102m,['Fatty acid oxidation']
5018,FAOXC101C102x,['Fatty acid oxidation']
5019,FAOXC101C8m,['Fatty acid oxidation']
5020,FAOXC101C8x,['Fatty acid oxidation']
5021,FAOXC101x,['Fatty acid oxidation']
5022,FAOXC102C101m,['Fatty acid oxidation']
5023,FAOXC102C101x,['Fatty acid oxidation']
5024,FAOXC102C103m,['Fatty acid oxidation']
5025,FAOXC102C103x,['Fatty acid oxidation']
5026,FAOXC102C81m,['Fatty acid oxidation']
5027,FAOXC102C81x,['Fatty acid oxidation']
5028,FAOXC102m,['Fatty acid oxidation']
5029,FAOXC102x,['Fatty acid oxidation']
5030,FAOXC103C102m,['Fatty acid oxidation']
5031,FAOXC103C102x,['Fatty acid oxidation']
5032,FAOXC10C10OHm,['Fatty acid oxidation']
5033,FAOXC10C8m,['Fatty acid oxidation']
5034,FAOXC10C8x,['Fatty acid oxidation']
5035,FAOXC10DCC8DCx,['Fatty acid oxidation']
5036,FAOXC11BRC9BRx,['Fatty acid oxidation']
5037,FAOXC11C9m,['Fatty acid oxidation']
5038,FAOXC121C101m,['Fatty acid oxidation']
5039,FAOXC121C10x,['Fatty acid oxidation']
5040,FAOXC121x,['Fatty acid oxidation']
5041,FAOXC122C101m,['Fatty acid oxidation']
5042,FAOXC122m,['Fatty acid oxidation']
5043,FAOXC122x,['Fatty acid oxidation']
5044,FAOXC123C102m,['Fatty acid oxidation']
5045,FAOXC123C102x,['Fatty acid oxidation']
5046,FAOXC123m,['Fatty acid oxidation']
5047,FAOXC123x,['Fatty acid oxidation']
5048,FAOXC12C10m,['Fatty acid oxidation']
5049,FAOXC12C10x,['Fatty acid oxidation']
5050,FAOXC12C12OHm,['Fatty acid oxidation']
5051,FAOXC12DCC10DCx,['Fatty acid oxidation']
5052,FAOXC12DCTc,['Fatty acid oxidation']
5053,FAOXC12DCc,['Fatty acid oxidation']
5054,FAOXC12DCx,['Fatty acid oxidation']
5055,FAOXC13BRC11BRx,['Fatty acid oxidation']
5056,FAOXC13C11m,['Fatty acid oxidation']
5057,FAOXC141C121m,['Fatty acid oxidation']
5058,FAOXC141C121x,['Fatty acid oxidation']
5059,FAOXC141C141OHm,['Fatty acid oxidation']
5060,FAOXC142C122m,['Fatty acid oxidation']
5061,FAOXC142C122x,['Fatty acid oxidation']
5062,FAOXC142C142OHm,['Fatty acid oxidation']
5063,FAOXC143C123m,['Fatty acid oxidation']
5064,FAOXC143C123x,['Fatty acid oxidation']
5065,FAOXC14C12m,['Fatty acid oxidation']
5066,FAOXC14C12x,['Fatty acid oxidation']
5067,FAOXC14C14OHm,['Fatty acid oxidation']
5068,FAOXC14DCC12DCx,['Fatty acid oxidation']
5069,FAOXC15ATPx,['Fatty acid oxidation']
5070,FAOXC15BRC13BRx,['Fatty acid oxidation']
5071,FAOXC15C13m,['Fatty acid oxidation']
5072,FAOXC15NADPx,['Fatty acid oxidation']
5073,FAOXC15NADx,['Fatty acid oxidation']
5074,FAOXC161C141m,['Fatty acid oxidation']
5075,FAOXC161C141x,['Fatty acid oxidation']
5076,FAOXC161C161OHm,['Fatty acid oxidation']
5077,FAOXC162C142m,['Fatty acid oxidation']
5078,FAOXC162C162OHm,['Fatty acid oxidation']
5079,FAOXC163C142x,['Fatty acid oxidation']
5080,FAOXC163C143m,['Fatty acid oxidation']
5081,FAOXC163C164Gm,['Fatty acid oxidation']
5082,FAOXC163C164x,['Fatty acid oxidation']
5083,FAOXC163GC142m,['Fatty acid oxidation']
5084,FAOXC163Gm,['Fatty acid oxidation']
5085,FAOXC163x,['Fatty acid oxidation']
5086,FAOXC164C143m,['Fatty acid oxidation']
5087,FAOXC164C143x,['Fatty acid oxidation']
5088,FAOXC164C163x,['Fatty acid oxidation']
5089,FAOXC164C165m,['Fatty acid oxidation']
5090,FAOXC164C165x,['Fatty acid oxidation']
5091,FAOXC164GC163m,['Fatty acid oxidation']
5092,FAOXC164m,['Fatty acid oxidation']
5093,FAOXC164x,['Fatty acid oxidation']
5094,FAOXC165C164m,['Fatty acid oxidation']
5095,FAOXC165C164x,['Fatty acid oxidation']
5096,FAOXC16BRx,['Fatty acid oxidation']
5097,FAOXC16C14m,['Fatty acid oxidation']
5098,FAOXC16C14x,['Fatty acid oxidation']
5099,FAOXC16C16OHm,['Fatty acid oxidation']
5100,FAOXC16DCC14DCx,['Fatty acid oxidation']
5101,FAOXC16DCr,['Fatty acid oxidation']
5102,FAOXC16OHC16r,['Fatty acid oxidation']
5103,FAOXC17C15m,['Fatty acid oxidation']
5104,FAOXC181C161m,['Fatty acid oxidation']
5105,FAOXC181C161x,['Fatty acid oxidation']
5106,FAOXC181C181OHm,['Fatty acid oxidation']
5107,FAOXC182C162m,['Fatty acid oxidation']
5108,FAOXC182C182OHm,['Fatty acid oxidation']
5109,FAOXC183C163Gm,['Fatty acid oxidation']
5110,FAOXC183C163m,['Fatty acid oxidation']
5111,FAOXC184C163m,['Fatty acid oxidation']
5112,FAOXC184C163x,['Fatty acid oxidation']
5113,FAOXC184C164m,['Fatty acid oxidation']
5114,FAOXC184C164x,['Fatty acid oxidation']
5115,FAOXC184m,['Fatty acid oxidation']
5116,FAOXC184x,['Fatty acid oxidation']
5117,FAOXC185C164m,['Fatty acid oxidation']
5118,FAOXC185m,['Fatty acid oxidation']
5119,FAOXC18C18OHm,['Fatty acid oxidation']
5120,FAOXC201C181x,['Fatty acid oxidation']
5121,FAOXC204C184m,['Fatty acid oxidation']
5122,FAOXC204C205x,['Fatty acid oxidation']
5123,FAOXC205C184x,['Fatty acid oxidation']
5124,FAOXC205C185m,['Fatty acid oxidation']
5125,FAOXC221C201x,['Fatty acid oxidation']
5126,FAOXC225C204m,['Fatty acid oxidation']
5127,FAOXC225C204x,['Fatty acid oxidation']
5128,FAOXC225C226m,['Fatty acid oxidation']
5129,FAOXC225C226x,['Fatty acid oxidation']
5130,FAOXC225m,['Fatty acid oxidation']
5131,FAOXC225x,['Fatty acid oxidation']
5132,FAOXC226C205m,['Fatty acid oxidation']
5133,FAOXC226C225m,['Fatty acid oxidation']
5134,FAOXC226C225x,['Fatty acid oxidation']
5135,FAOXC226C227m,['Fatty acid oxidation']
5136,FAOXC226m,['Fatty acid oxidation']
5137,FAOXC227C226m,['Fatty acid oxidation']
5138,FAOXC22C20x,['Fatty acid oxidation']
5139,FAOXC22C22DCHYr,['Fatty acid oxidation']
5140,FAOXC22OHC22r,['Fatty acid oxidation']
5141,FAOXC241C221x,['Fatty acid oxidation']
5142,FAOXC24C22x,['Fatty acid oxidation']
5143,FAOXC3DC,['Fatty acid oxidation']
5144,FAOXC4C2m,['Fatty acid oxidation']
5145,FAOXC4C4DCc,['Fatty acid oxidation']
5146,FAOXC5C3x,['Fatty acid oxidation']
5147,FAOXC5C5DCc,['Fatty acid oxidation']
5148,FAOXC5C5OHm,['Fatty acid oxidation']
5149,FAOXC5OHc,['Fatty acid oxidation']
5150,FAOXC61C4m,['Fatty acid oxidation']
5151,FAOXC61C4x,['Fatty acid oxidation']
5152,FAOXC61m,['Fatty acid oxidation']
5153,FAOXC61x,['Fatty acid oxidation']
5154,FAOXC6C4m,['Fatty acid oxidation']
5155,FAOXC6C4x,['Fatty acid oxidation']
5156,FAOXC6DCC4DCx,['Fatty acid oxidation']
5157,FAOXC7C5m,['Fatty acid oxidation']
5158,FAOXC81C61m,['Fatty acid oxidation']
5159,FAOXC81C61x,['Fatty acid oxidation']
5160,FAOXC8C6m,['Fatty acid oxidation']
5161,FAOXC8C6x,['Fatty acid oxidation']
5162,FAOXC8DCC6DCx,['Fatty acid oxidation']
5163,FAOXC9C7m,['Fatty acid oxidation']
5164,FAOXMC10OHMC10r,['Fatty acid oxidation']
5165,FAOXOHC16C16DCc,['Fatty acid oxidation']
5166,FAOXOHC22C22DCc,['Fatty acid oxidation']
5167,FAOXOHMC10DC10c,['Fatty acid oxidation']
5168,FAOXTC101TC102m,['Fatty acid oxidation']
5169,FAOXTC102C101m,['Fatty acid oxidation']
5170,FAOXTC122TC101m,['Fatty acid oxidation']
5171,FAOXTC122m,['Fatty acid oxidation']
5172,FAOXTC142TC122m,['Fatty acid oxidation']
5173,FAOXTC162TC142m,['Fatty acid oxidation']
5174,FAOXTC182TC162m,['Fatty acid oxidation']
5175,FOAXC122C101x,['Fatty acid oxidation']
5176,GLUTCOAACBP,['Fatty acid oxidation']
5177,HDCACBP,['Fatty acid oxidation']
5178,HDDACBP,['Fatty acid oxidation']
5179,HDECAACBP,['Fatty acid oxidation']
5180,HDECEACBP,['Fatty acid oxidation']
5181,HEDCECRNe,['Fatty acid oxidation']
5182,HEXCOAACBP,['Fatty acid oxidation']
5183,HEXDCRNe,['Fatty acid oxidation']
5184,HEXDIACtr,['Fatty acid oxidation']
5185,HEXDICOAACBP,['Fatty acid oxidation']
5186,HEXDICOAACBPx,['Fatty acid oxidation']
5187,HIVCACBP,['Fatty acid oxidation']
5188,HIVCRNe,['Fatty acid oxidation']
5189,HOCDACBP,['Fatty acid oxidation']
5190,HOCTDACBP,['Fatty acid oxidation']
5191,HOCTDEC2CRNe,['Fatty acid oxidation']
5192,HOCTDECCRNe,['Fatty acid oxidation']
5193,HTDCACBP,['Fatty acid oxidation']
5194,HTDCRNe,['Fatty acid oxidation']
5195,IVCOAACBP,['Fatty acid oxidation']
5196,IVCRNe,['Fatty acid oxidation']
5197,LGNCCOAtcx,"['Transport, peroxisomal']"
5198,NRVNCCOAtxc,"['Transport, peroxisomal']"
5199,OCD11COACPT1,['Fatty acid oxidation']
5200,OCD11CRNCACT,['Fatty acid oxidation']
5201,OCD11CRNCPT2,['Fatty acid oxidation']
5202,OCT11EFATP,['Fatty acid oxidation']
5203,OCTDEC2ACBP,['Fatty acid oxidation']
5204,OCTDECCACT,['Fatty acid oxidation']
5205,OCTDECCPT1,['Fatty acid oxidation']
5206,OCTDECCPT2,['Fatty acid oxidation']
5207,OCTDECE1CRNe,['Fatty acid oxidation']
5208,sink_octdececoa[c],['Fatty acid oxidation']
5209,OMHDEACIDTD,['Fatty acid oxidation']
5210,OMHDOCOSACTD,['Fatty acid oxidation']
5211,OMHPALTD,['Fatty acid oxidation']
5212,PRISTCOAtcx,"['Transport, peroxisomal']"
5213,SBCOAACOTx,['Fatty acid oxidation']
5214,SCP21cx,"['Transport, peroxisomal']"
5215,SEBACACT,['Fatty acid oxidation']
5216,SEBACIDtx,['Fatty acid oxidation']
5217,SEBCOACROT,['Fatty acid oxidation']
5218,SEBCOAPET,['Fatty acid oxidation']
5219,STCOATxc,"['Transport, peroxisomal']"
5220,STRDNCCOAtxc,"['Transport, peroxisomal']"
5221,SUBEACtx,['Fatty acid oxidation']
5222,SUBERCACT,['Fatty acid oxidation']
5223,SUBERCROT,['Fatty acid oxidation']
5224,SUBERICACT,['Fatty acid oxidation']
5225,SUCCACT,['Fatty acid oxidation']
5226,SUCCCROT,['Fatty acid oxidation']
5227,SUCCOAPET,['Fatty acid oxidation']
5228,TDCRNe,['Fatty acid oxidation']
5229,sink_tetdec2coa[c],['Fatty acid oxidation']
5230,TETDEC2CRNe,['Fatty acid oxidation']
5231,sink_tetdece1coa[c],['Fatty acid oxidation']
5232,TETDECE1CRNe,['Fatty acid oxidation']
5233,TIGCRNe,['Fatty acid oxidation']
5234,34DHPHELAT1tc,"['Transport, extracellular']"
5235,4OHPROIMINOtc,"['Transport, extracellular']"
5236,ALAALACNc,"['Transport, extracellular']"
5237,ALAALAPEPT1tc,"['Transport, extracellular']"
5238,ALAATB0tc,"['Transport, extracellular']"
5239,ALAyLATthc,"['Transport, extracellular']"
5240,ARGATB0tc,"['Transport, extracellular']"
5241,ASCBSVCTtc,"['Transport, extracellular']"
5242,ASNATB0tc,"['Transport, extracellular']"
5243,BALABETAtc,"['Transport, extracellular']"
5244,BALAPAT1tc,"['Transport, extracellular']"
5245,BGLUGCHe,['Dietary fiber binding']
5246,BGLUTCHLe,['Dietary fiber binding']
5247,BGLUTDECHOe,['Dietary fiber binding']
5248,BTNTe,"['Transport, extracellular']"
5249,CARPEPT1tc,"['Transport, extracellular']"
5250,CYSATB0tc,"['Transport, extracellular']"
5251,CYSSNAT5tc,"['Transport, extracellular']"
5252,CYSTALArBATtc,"['Transport, extracellular']"
5253,CYSTLEUrBATtc,"['Transport, extracellular']"
5254,FOLTle,"['Transport, extracellular']"
5255,GALSGLT1le,"['Transport, extracellular']"
5256,GLCSGLT1le,"['Transport, extracellular']"
5257,GLNATB0tc,"['Transport, extracellular']"
5258,GLNyLATthc,"['Transport, extracellular']"
5259,GLYGLYCNc,"['Transport, extracellular']"
5260,GLYGLYPEPT1tc,"['Transport, extracellular']"
5261,GLYPHEPEPT1tc,"['Transport, extracellular']"
5262,GLYPROPEPT1tc,"['Transport, extracellular']"
5263,GLYSARCNc,"['Transport, extracellular']"
5264,GLYSARPEPT1tc,"['Transport, extracellular']"
5265,GLYSNAT5tc,"['Transport, extracellular']"
5266,GUMDCHAe,['Dietary fiber binding']
5267,GUMGCHLe,['Dietary fiber binding']
5268,GUMTCHOLe,['Dietary fiber binding']
5269,HISSNAT5tc,"['Transport, extracellular']"
5270,HISyLATtc,"['Transport, extracellular']"
5271,HISyLATthc,"['Transport, extracellular']"
5272,HPETFABP1tc,"['Transport, endoplasmic reticular']"
5273,ILEATB0tc,"['Transport, extracellular']"
5274,LEUATB0tc,"['Transport, extracellular']"
5275,LEUGLYPEPT1tc,"['Transport, extracellular']"
5276,LEULEULAPc,"['Transport, extracellular']"
5277,LEULEUPEPT1tc,"['Transport, extracellular']"
5278,LEUyLAThtc,"['Transport, extracellular']"
5279,LINOFATPtc,"['Transport, extracellular']"
5280,LYSATB0tc,"['Transport, extracellular']"
5281,METATB0tc,"['Transport, extracellular']"
5282,METyLATthc,"['Transport, extracellular']"
5283,NACHORCTL3le,"['Transport, extracellular']"
5284,OCDEAFABP1tc,"['Transport, endoplasmic reticular']"
5285,OLEICFATPtc,"['Transport, extracellular']"
5286,ORNALArBATtc,"['Transport, extracellular']"
5287,ORNLEUrBATtc,"['Transport, extracellular']"
5288,PALFATPtc,"['Transport, extracellular']"
5289,PCHOLHSTDe,"['Transport, extracellular']"
5290,PECDCHe,['Dietary fiber binding']
5291,PECGCHLe,['Dietary fiber binding']
5292,PECTCHLe,['Dietary fiber binding']
5293,PEHSFABPe,"['Transport, endoplasmic reticular']"
5294,PHEATB0tc,"['Transport, extracellular']"
5295,PHEyLATthc,"['Transport, extracellular']"
5296,PMTCOAFABP1tc,"['Transport, endoplasmic reticular']"
5297,PNTORDe,"['Transport, extracellular']"
5298,PROGLYPEPT1tc,"['Transport, extracellular']"
5299,PROGLYPRO1c,"['Transport, extracellular']"
5300,PROIMINOtc,"['Transport, extracellular']"
5301,PSYGCHe,['Dietary fiber binding']
5302,PSYTCHe,['Dietary fiber binding']
5303,PSYTDECHe,['Dietary fiber binding']
5304,SBTle,"['Transport, extracellular']"
5305,SERATB0tc,"['Transport, extracellular']"
5306,TAUBETAtc,"['Transport, extracellular']"
5307,TAUPAT1c,"['Transport, extracellular']"
5308,THMATPe,"['Transport, extracellular']"
5309,THRATB0tc,"['Transport, extracellular']"
5310,TRPATB0tc,"['Transport, extracellular']"
5311,TYRATB0tc,"['Transport, extracellular']"
5312,VALATB0tc,"['Transport, extracellular']"
5313,VITEtl,"['Transport, extracellular']"
5314,VITKtl,"['Transport, extracellular']"
5315,1a25DHVITD3TRn,"['Transport, nuclear']"
5316,25HVITD3c,['Vitamin D metabolism']
5317,3AIB_Dtm,"['Transport, mitochondrial']"
5318,3HCO3_NAt,"['Transport, extracellular']"
5319,4ABUTtcn,"['Transport, nuclear']"
5320,4HPROLTASCT1,"['Transport, extracellular']"
5321,5MTHFt2le,"['Transport, extracellular']"
5322,ADNK3,['Purine synthesis']
5323,ADNK4,['Purine synthesis']
5324,ADNt5le,"['Transport, extracellular']"
5325,AHCYStd,"['Transport, mitochondrial']"
5326,ALA-DTDe,"['Transport, extracellular']"
5327,AMETtd,"['Transport, mitochondrial']"
5328,ARACHFATPc,"['Transport, extracellular']"
5329,ASPDTDe,"['Transport, extracellular']"
5330,ASPPROASCT1,"['Transport, extracellular']"
5331,ASPte,"['Transport, extracellular']"
5332,BIDGLCURr,['Heme degradation']
5333,BTNt3ile,"['Transport, extracellular']"
5334,CHOLESACATc,['Cholesterol metabolism']
5335,CHOLESTle,"['Transport, extracellular']"
5336,CHSTEROLtrc,"['Transport, endoplasmic reticular']"
5337,CRNrtx,"['Transport, peroxisomal']"
5338,CYSAMOe,"['Transport, extracellular']"
5339,CYTDt5le,"['Transport, extracellular']"
5340,Coqe,"['Transport, extracellular']"
5341,DATPtm,"['Transport, mitochondrial']"
5342,DCTPtm,"['Transport, mitochondrial']"
5343,DGTPtm,"['Transport, mitochondrial']"
5344,DHAPtc,"['Transport, mitochondrial']"
5345,DM_1a25dhvitd3[n],['Exchange/demand reaction']
5346,DM_4abut[n],['Exchange/demand reaction']
5347,DM_5hpet[r],['Exchange/demand reaction']
5348,DM_taur[c],['Exchange/demand reaction']
5349,DM_pe_hs[r],['Exchange/demand reaction']
5350,DM_pmtcoa[r],['Exchange/demand reaction']
5351,DPCOAPPe,['CoA synthesis']
5352,DPMVDc,['Squalene and cholesterol synthesis']
5353,DSREDUCr,['Squalene and cholesterol synthesis']
5354,DTMPKm,['Pyrimidine synthesis']
5355,DTTPtm,"['Transport, mitochondrial']"
5356,EX_4hpro[e],['Exchange/demand reaction']
5357,EX_alaala[e],['Exchange/demand reaction']
5358,EX_bglc[e],['Exchange/demand reaction']
5359,EX_carn[e],['Exchange/demand reaction']
5360,EX_dchac[e],['Exchange/demand reaction']
5361,EX_glgchlo[e],['Exchange/demand reaction']
5362,EX_gltcho[e],['Exchange/demand reaction']
5363,EX_gltdechol[e],['Exchange/demand reaction']
5364,EX_glygly[e],['Exchange/demand reaction']
5365,EX_glysar[e],['Exchange/demand reaction']
5366,EX_gum[e],['Exchange/demand reaction']
5367,EX_gumdchac[e],['Exchange/demand reaction']
5368,EX_gumgchol[e],['Exchange/demand reaction']
5369,EX_gumtchol[e],['Exchange/demand reaction']
5370,EX_leugly[e],['Exchange/demand reaction']
5371,EX_leuleu[e],['Exchange/demand reaction']
5372,EX_pect[e],['Exchange/demand reaction']
5373,EX_pectindchac[e],['Exchange/demand reaction']
5374,EX_pectingchol[e],['Exchange/demand reaction']
5375,EX_pectintchol[e],['Exchange/demand reaction']
5376,EX_psyl[e],['Exchange/demand reaction']
5377,EX_psylchol[e],['Exchange/demand reaction']
5378,EX_psyltchol[e],['Exchange/demand reaction']
5379,EX_psyltdechol[e],['Exchange/demand reaction']
5380,EX_sfcys[e],['Exchange/demand reaction']
5381,EX_tdechola[e],['Exchange/demand reaction']
5382,EX_cysam[e],['Exchange/demand reaction']
5383,EX_dpcoa[e],['Exchange/demand reaction']
5384,EX_fmn[e],['Exchange/demand reaction']
5385,EX_hyptaur[e],['Exchange/demand reaction']
5386,EX_oh1[e],['Exchange/demand reaction']
5387,EX_pan4p[e],['Exchange/demand reaction']
5388,EX_ptth[e],['Exchange/demand reaction']
5389,EX_q10[e],['Exchange/demand reaction']
5390,EX_q10h2[e],['Exchange/demand reaction']
5391,FADDPle,['Vitamin B2 metabolism']
5392,FADH2ETC,['Oxidative phosphorylation']
5393,FE2DMT1,"['Transport, extracellular']"
5394,FE3MTP1,"['Transport, extracellular']"
5395,FMNALKPle,"['Transport, extracellular']"
5396,FOLt2le,"['Transport, extracellular']"
5397,FRDPtcr,"['Transport, endoplasmic reticular']"
5398,G6PDH2c,['Pentose phosphate pathway']
5399,GLU5SAtmc,"['Transport, mitochondrial']"
5400,GLUPROASCT1,"['Transport, extracellular']"
5401,GLYC3PFADm,['Oxidative phosphorylation']
5402,GLYCTDle,"['Transport, extracellular']"
5403,GNDc,['Pentose phosphate pathway']
5404,GSNt5le,"['Transport, extracellular']"
5405,HYPTROXe,['Methionine and cysteine metabolism']
